time,open,high,low,close,Volume
2026-07-02T01:41:00-05:00,29990.25,29992.75,29980.75,29983.75,31
2026-07-02T01:42:00-05:00,29984,29984.75,29969.5,29970.25,113
2026-07-02T01:43:00-05:00,29970.5,29971.75,29963.25,29967.75,86
2026-07-02T01:44:00-05:00,29967.5,29974.5,29965.5,29971.75,90
2026-07-02T01:45:00-05:00,29975,29978,29958.25,29961.5,173
2026-07-02T01:46:00-05:00,29962.25,29965.5,29943.25,29946.5,509
2026-07-02T01:47:00-05:00,29945.5,29945.5,29928.25,29939.5,333
2026-07-02T01:48:00-05:00,29940,29940,29923.25,29924.75,331
2026-07-02T01:49:00-05:00,29924.75,29928,29913.25,29918,375
2026-07-02T01:50:00-05:00,29916.5,29918.25,29900,29907.25,399
2026-07-02T01:51:00-05:00,29907.25,29913,29896,29898.5,224
2026-07-02T01:52:00-05:00,29897.5,29921.5,29895,29918.75,261
2026-07-02T01:53:00-05:00,29920.75,29926,29914,29921.5,199
2026-07-02T01:54:00-05:00,29924.75,29924.75,29911.25,29916.75,208
2026-07-02T01:55:00-05:00,29917,29935.75,29916,29933.5,262
2026-07-02T01:56:00-05:00,29935,29940.25,29929.25,29934.25,167
2026-07-02T01:57:00-05:00,29933.75,29946.75,29931.75,29946.25,159
2026-07-02T01:58:00-05:00,29944,29947.25,29933,29933.75,99
2026-07-02T01:59:00-05:00,29933.5,29936,29919.75,29919.75,176
2026-07-02T02:00:00-05:00,29921.25,29926.5,29900.5,29913.5,397
2026-07-02T02:01:00-05:00,29914.5,29932,29914.5,29927.25,192
2026-07-02T02:02:00-05:00,29924.5,29937.5,29922.5,29932.75,147
2026-07-02T02:03:00-05:00,29933.75,29937.5,29914,29919.25,138
2026-07-02T02:04:00-05:00,29918,29918,29906,29912.5,202
2026-07-02T02:05:00-05:00,29915,29915.25,29892,29900.25,241
2026-07-02T02:06:00-05:00,29899.25,29903.75,29888.25,29901.5,207
2026-07-02T02:07:00-05:00,29900.5,29907,29885.25,29898,197
2026-07-02T02:08:00-05:00,29896.25,29898,29883.25,29889,171
2026-07-02T02:09:00-05:00,29890,29896.25,29879.5,29881.75,218
2026-07-02T02:10:00-05:00,29882.75,29899.5,29882,29887.25,216
2026-07-02T02:11:00-05:00,29886,29887.25,29865,29867,237
2026-07-02T02:12:00-05:00,29867.75,29870.75,29836.75,29838,415
2026-07-02T02:13:00-05:00,29838,29850.25,29834.75,29841,420
2026-07-02T02:14:00-05:00,29839,29846.25,29832.25,29833,205
2026-07-02T02:15:00-05:00,29836.75,29857.5,29830.75,29854.75,289
2026-07-02T02:16:00-05:00,29855.25,29872.75,29852,29853.25,307
2026-07-02T02:17:00-05:00,29850.75,29855,29826.25,29834.25,311
2026-07-02T02:18:00-05:00,29835,29854.75,29833.75,29854.75,177
2026-07-02T02:19:00-05:00,29852.5,29857.75,29843.25,29845.25,109
2026-07-02T02:20:00-05:00,29844.25,29862.5,29843.5,29861,114
2026-07-02T02:21:00-05:00,29856.5,29856.5,29837.5,29837.75,105
2026-07-02T02:22:00-05:00,29838.75,29844,29835.25,29839.5,99
2026-07-02T02:23:00-05:00,29836.5,29852.5,29831.25,29846,202
2026-07-02T02:24:00-05:00,29847.5,29859,29845,29851.5,114
2026-07-02T02:25:00-05:00,29847.5,29847.5,29828.5,29834.5,106
2026-07-02T02:26:00-05:00,29833.25,29834,29826.5,29827,79
2026-07-02T02:27:00-05:00,29827.5,29836.5,29827.25,29833.75,101
2026-07-02T02:28:00-05:00,29832.25,29866,29832,29863.5,237
2026-07-02T02:29:00-05:00,29863,29867.75,29857.75,29863.75,110
2026-07-02T02:30:00-05:00,29866,29878.25,29858.75,29876.5,332
2026-07-02T02:31:00-05:00,29876.5,29883,29871.75,29877,299
2026-07-02T02:32:00-05:00,29875.5,29875.5,29859,29862.5,160
2026-07-02T02:33:00-05:00,29862.75,29873.75,29860,29872.25,89
2026-07-02T02:34:00-05:00,29872.5,29887,29872.25,29886,254
2026-07-02T02:35:00-05:00,29886.25,29895,29878,29892.5,160
2026-07-02T02:36:00-05:00,29892.25,29892.25,29876.5,29876.5,107
2026-07-02T02:37:00-05:00,29879,29888,29879,29885.25,57
2026-07-02T02:38:00-05:00,29885,29887.25,29872.25,29886.25,196
2026-07-02T02:39:00-05:00,29888.25,29896.5,29888.25,29895.25,120
2026-07-02T02:40:00-05:00,29895,29914.5,29895,29910,216
2026-07-02T02:41:00-05:00,29911.75,29931.5,29911.25,29929.75,229
2026-07-02T02:42:00-05:00,29929,29934.5,29926.5,29928.25,186
2026-07-02T02:43:00-05:00,29926.25,29932.5,29923.75,29926.5,133
2026-07-02T02:44:00-05:00,29926.25,29943.5,29926.25,29939.5,201
2026-07-02T02:45:00-05:00,29939.75,29944.5,29926.75,29927.25,227
2026-07-02T02:46:00-05:00,29927,29939.25,29927,29935.25,91
2026-07-02T02:47:00-05:00,29935.75,29939,29926.75,29926.75,88
2026-07-02T02:48:00-05:00,29926,29931.25,29922.5,29925.25,103
2026-07-02T02:49:00-05:00,29925.5,29935,29921.75,29934.5,156
2026-07-02T02:50:00-05:00,29931.25,29942.25,29917.5,29919.75,288
2026-07-02T02:51:00-05:00,29915.75,29920,29909.75,29914.25,224
2026-07-02T02:52:00-05:00,29913.5,29920,29911,29915.25,85
2026-07-02T02:53:00-05:00,29918.25,29919.5,29910.75,29912.5,56
2026-07-02T02:54:00-05:00,29914,29914,29905.25,29910,85
2026-07-02T02:55:00-05:00,29906.5,29909.75,29894,29894.25,117
2026-07-02T02:56:00-05:00,29893.5,29897.5,29891.5,29894,76
2026-07-02T02:57:00-05:00,29892.5,29901.25,29888,29890.75,111
2026-07-02T02:58:00-05:00,29892.5,29900,29886.75,29887.5,101
2026-07-02T02:59:00-05:00,29889.25,29893,29884.5,29891.25,80
2026-07-02T03:00:00-05:00,29893.5,29901.25,29865.25,29865.25,444
2026-07-02T03:01:00-05:00,29866.5,29899,29866.5,29890,252
2026-07-02T03:02:00-05:00,29890.25,29905,29887.25,29903,118
2026-07-02T03:03:00-05:00,29902.5,29910.5,29897.25,29906.25,138
2026-07-02T03:04:00-05:00,29905,29907.5,29899.25,29905.25,96
2026-07-02T03:05:00-05:00,29905.25,29927,29905.25,29927,184
2026-07-02T03:06:00-05:00,29925,29925,29883.25,29883.75,230
2026-07-02T03:07:00-05:00,29881.25,29882.75,29864,29869.25,229
2026-07-02T03:08:00-05:00,29871.5,29875.75,29861,29870,118
2026-07-02T03:09:00-05:00,29870.75,29889,29870,29877.25,133
2026-07-02T03:10:00-05:00,29878.5,29880,29868.75,29877.25,110
2026-07-02T03:11:00-05:00,29873.25,29873.75,29852.75,29852.75,132
2026-07-02T03:12:00-05:00,29854.5,29855,29837.75,29847.25,210
2026-07-02T03:13:00-05:00,29847.5,29848.75,29837,29838.75,112
2026-07-02T03:14:00-05:00,29840.75,29845.5,29827.25,29841,196
2026-07-02T03:15:00-05:00,29844.25,29866,29839.25,29864.5,236
2026-07-02T03:16:00-05:00,29863.75,29880.5,29858.75,29873.25,165
2026-07-02T03:17:00-05:00,29873.25,29880.75,29867.25,29874.25,123
2026-07-02T03:18:00-05:00,29872,29873.25,29865.5,29868.25,100
2026-07-02T03:19:00-05:00,29866.25,29891,29866.25,29889.5,121
2026-07-02T03:20:00-05:00,29889.5,29895.25,29881.25,29894,75
2026-07-02T03:21:00-05:00,29894.75,29903,29885,29890.5,99
2026-07-02T03:22:00-05:00,29895,29906.25,29893.5,29901.25,103
2026-07-02T03:23:00-05:00,29901.5,29912.75,29900.75,29911.75,79
2026-07-02T03:24:00-05:00,29912.5,29917.25,29907.75,29910,103
2026-07-02T03:25:00-05:00,29909.5,29920.75,29908,29919.75,66
2026-07-02T03:26:00-05:00,29919.5,29933,29913,29932.25,164
2026-07-02T03:27:00-05:00,29931.25,29935,29926.25,29931.25,97
2026-07-02T03:28:00-05:00,29933.25,29936.75,29928,29928,64
2026-07-02T03:29:00-05:00,29929.25,29941.75,29923.25,29926.25,179
2026-07-02T03:30:00-05:00,29924.5,29928.75,29916.25,29928.75,163
2026-07-02T03:31:00-05:00,29930.25,29968.5,29930.25,29968.5,434
2026-07-02T03:32:00-05:00,29966.5,29972.25,29963,29964,286
2026-07-02T03:33:00-05:00,29963.5,29966.5,29954.75,29960.75,112
2026-07-02T03:34:00-05:00,29960.5,29991,29957.25,29989,620
2026-07-02T03:35:00-05:00,29987.5,30005.75,29984.25,30002.5,367
2026-07-02T03:36:00-05:00,30002.5,30014.5,29994.5,30003,255
2026-07-02T03:37:00-05:00,30003.75,30007.5,29988,29993,184
2026-07-02T03:38:00-05:00,29993.75,30001,29989.25,29995.75,64
2026-07-02T03:39:00-05:00,29995.5,30012,29994.5,29999.5,150
2026-07-02T03:40:00-05:00,29997.5,29999.5,29983.75,29988,204
2026-07-02T03:41:00-05:00,29990.75,29995.25,29982.5,29983.25,99
2026-07-02T03:42:00-05:00,29983.25,29990.75,29981.25,29984.75,52
2026-07-02T03:43:00-05:00,29987.5,29987.5,29976.5,29982,111
2026-07-02T03:44:00-05:00,29981.75,29987.25,29978.75,29980.75,88
2026-07-02T03:45:00-05:00,29982,29985,29970.5,29976.25,130
2026-07-02T03:46:00-05:00,29973.25,29996,29970.25,29994.5,160
2026-07-02T03:47:00-05:00,29992.75,29993.75,29983.5,29987.25,65
2026-07-02T03:48:00-05:00,29987.75,29991,29986,29988.5,40
2026-07-02T03:49:00-05:00,29991.25,30001.75,29991.25,30000.25,121
2026-07-02T03:50:00-05:00,30001.75,30006.75,29997.75,30000.75,97
2026-07-02T03:51:00-05:00,30000,30010,29997,30009.25,84
2026-07-02T03:52:00-05:00,30012,30023.25,30012,30020,206
2026-07-02T03:53:00-05:00,30021.25,30027,30019.25,30024,186
2026-07-02T03:54:00-05:00,30021.5,30021.5,30006,30011.25,225
2026-07-02T03:55:00-05:00,30010.25,30016.75,30007,30011.25,116
2026-07-02T03:56:00-05:00,30012,30020.5,30011.5,30015.25,84
2026-07-02T03:57:00-05:00,30015.5,30034,30006.25,30033,234
2026-07-02T03:58:00-05:00,30031,30036,30024.75,30033.25,208
2026-07-02T03:59:00-05:00,30033,30038.25,30029.25,30033,109
2026-07-02T04:00:00-05:00,30032.75,30033.5,30002.25,30009.5,310
2026-07-02T04:01:00-05:00,30008,30012,29998.75,29998.75,120
2026-07-02T04:02:00-05:00,30000.25,30005.5,29996.75,30001.25,134
2026-07-02T04:03:00-05:00,29999.5,30000.25,29990,29997.25,102
2026-07-02T04:04:00-05:00,29996.75,29997,29988.5,29988.75,102
2026-07-02T04:05:00-05:00,29989.5,29992,29977,29979.5,228
2026-07-02T04:06:00-05:00,29979,29979.75,29967.25,29974.75,115
2026-07-02T04:07:00-05:00,29975.75,29975.75,29964,29972.5,82
2026-07-02T04:08:00-05:00,29973.5,29981.5,29965,29965,101
2026-07-02T04:09:00-05:00,29964,29968,29961,29968,47
2026-07-02T04:10:00-05:00,29969.5,29975,29967,29969,78
2026-07-02T04:11:00-05:00,29972.25,29987.5,29972,29986.5,254
2026-07-02T04:12:00-05:00,29985.5,29988.75,29976.5,29985.25,95
2026-07-02T04:13:00-05:00,29984,29986.75,29980.25,29981,52
2026-07-02T04:14:00-05:00,29980.5,29985.5,29979.75,29984,32
2026-07-02T04:15:00-05:00,29984.5,29985,29970.75,29973.75,53
2026-07-02T04:16:00-05:00,29973.5,29974,29965,29967.75,76
2026-07-02T04:17:00-05:00,29972,29981.75,29967.25,29968,69
2026-07-02T04:18:00-05:00,29969,29972.5,29965,29972,65
2026-07-02T04:19:00-05:00,29973,29980.5,29962.25,29962.25,91
2026-07-02T04:20:00-05:00,29961.75,29983.25,29961.75,29979,182
2026-07-02T04:21:00-05:00,29977.75,29980.25,29971,29973.25,87
2026-07-02T04:22:00-05:00,29974.25,29975.25,29962.75,29964,116
2026-07-02T04:23:00-05:00,29965.25,29973.75,29962.5,29966.25,117
2026-07-02T04:24:00-05:00,29969.25,29969.75,29953.25,29956.25,107
2026-07-02T04:25:00-05:00,29956.5,29957.5,29943.5,29954.75,211
2026-07-02T04:26:00-05:00,29954.5,29954.5,29944.25,29947.5,124
2026-07-02T04:27:00-05:00,29948.5,29958.75,29945,29957,82
2026-07-02T04:28:00-05:00,29955.5,29983.75,29953.5,29977.25,215
2026-07-02T04:29:00-05:00,29974.5,29987.25,29973.25,29983.25,110
2026-07-02T04:30:00-05:00,29982.5,29988.5,29978,29981.25,153
2026-07-02T04:31:00-05:00,29980.75,29991,29979.75,29982.75,142
2026-07-02T04:32:00-05:00,29981.5,30003.25,29981.25,29998,213
2026-07-02T04:33:00-05:00,29998,30010.25,29996.25,30010.25,190
2026-07-02T04:34:00-05:00,30008,30011.5,29994,29994.75,286
2026-07-02T04:35:00-05:00,29994.75,29997.5,29989.75,29994.75,36
2026-07-02T04:36:00-05:00,29996.5,30001.75,29988,29999,147
2026-07-02T04:37:00-05:00,29997.5,29997.5,29992.25,29993.25,24
2026-07-02T04:38:00-05:00,29995.25,30013.75,29994,30011.25,185
2026-07-02T04:39:00-05:00,30011,30015,30004.5,30005.75,67
2026-07-02T04:40:00-05:00,30003.75,30010.75,29996.25,29997.75,142
2026-07-02T04:41:00-05:00,30002.25,30005,29999.75,30002.75,78
2026-07-02T04:42:00-05:00,30000.25,30007,29995,30006.75,30
2026-07-02T04:43:00-05:00,30008.5,30009.5,29998,30000.25,33
2026-07-02T04:44:00-05:00,30002.5,30003.75,29998,29998.75,50
2026-07-02T04:45:00-05:00,29998.25,29998.25,29980.75,29983,132
2026-07-02T04:46:00-05:00,29980.25,29984,29965.75,29974.75,158
2026-07-02T04:47:00-05:00,29976.25,29994,29976.25,29994,115
2026-07-02T04:48:00-05:00,29992.25,29995,29990,29990.25,20
2026-07-02T04:49:00-05:00,29996,29996,29987,29990,17
2026-07-02T04:50:00-05:00,29989.5,29991,29984.75,29991,34
2026-07-02T04:51:00-05:00,29991.75,29996.5,29983.5,29987,53
2026-07-02T04:52:00-05:00,29982.75,29988,29979.25,29988,51
2026-07-02T04:53:00-05:00,29986.75,29990.25,29981.25,29988,24
2026-07-02T04:54:00-05:00,29982.75,29983,29975.75,29981.25,29
2026-07-02T04:55:00-05:00,29979.25,29979.5,29961,29968,131
2026-07-02T04:56:00-05:00,29969.25,29972.5,29956.25,29956.25,145
2026-07-02T04:57:00-05:00,29957.75,29968.5,29957.75,29966.75,68
2026-07-02T04:58:00-05:00,29966.25,29966.25,29957.5,29957.5,27
2026-07-02T04:59:00-05:00,29956.5,29959.75,29952,29957.75,58
2026-07-02T05:00:00-05:00,29959.5,29959.75,29949,29950.25,103
2026-07-02T05:01:00-05:00,29948.75,29950.75,29937.75,29942.25,283
2026-07-02T05:02:00-05:00,29942,29945,29937.75,29941,50
2026-07-02T05:03:00-05:00,29940.5,29943.25,29926.5,29928,171
2026-07-02T05:04:00-05:00,29929.5,29933,29920,29927,206
2026-07-02T05:05:00-05:00,29926.75,29946.25,29924,29935.5,138
2026-07-02T05:06:00-05:00,29936,29953.5,29935,29946.75,119
2026-07-02T05:07:00-05:00,29948.75,29956.75,29944,29945,108
2026-07-02T05:08:00-05:00,29944.75,29946.25,29935,29940.25,69
2026-07-02T05:09:00-05:00,29939.75,29942.75,29933.25,29941.5,132
2026-07-02T05:10:00-05:00,29939.75,29949.5,29936.5,29946,50
2026-07-02T05:11:00-05:00,29945.75,29946.75,29941,29943.25,46
2026-07-02T05:12:00-05:00,29940.5,29940.5,29933.5,29938.5,39
2026-07-02T05:13:00-05:00,29938.5,29945.75,29932.5,29932.5,66
2026-07-02T05:14:00-05:00,29934,29938.5,29931.75,29934.5,48
2026-07-02T05:15:00-05:00,29932,29937.75,29927,29937.5,69
2026-07-02T05:16:00-05:00,29936.75,29943.75,29924.5,29929,70
2026-07-02T05:17:00-05:00,29931.25,29934.75,29924.25,29930.25,45
2026-07-02T05:18:00-05:00,29931.75,29937,29929.75,29936.5,53
2026-07-02T05:19:00-05:00,29935,29949.25,29932,29949.25,74
2026-07-02T05:20:00-05:00,29948.5,29950.5,29938.5,29939,43
2026-07-02T05:21:00-05:00,29937.25,29945,29936.75,29943.75,33
2026-07-02T05:22:00-05:00,29943,29947.25,29937,29938,101
2026-07-02T05:23:00-05:00,29938.75,29938.75,29930.75,29937.75,62
2026-07-02T05:24:00-05:00,29937.25,29946.5,29937.25,29940.25,48
2026-07-02T05:25:00-05:00,29941,29955.75,29941,29954,77
2026-07-02T05:26:00-05:00,29955.25,29960.25,29953.5,29957.25,49
2026-07-02T05:27:00-05:00,29958.25,29961.25,29947.75,29948,112
2026-07-02T05:28:00-05:00,29947.75,29948.25,29935,29937.75,93
2026-07-02T05:29:00-05:00,29936.5,29948,29935.75,29948,72
2026-07-02T05:30:00-05:00,29948,29958.5,29948,29957.5,49
2026-07-02T05:31:00-05:00,29956,29964.75,29955.5,29963.75,74
2026-07-02T05:32:00-05:00,29961.25,29966.5,29955.5,29958.5,111
2026-07-02T05:33:00-05:00,29957.5,29981.25,29956,29981,264
2026-07-02T05:34:00-05:00,29980.25,29993.5,29978.75,29982,240
2026-07-02T05:35:00-05:00,29984,29984,29975.5,29978.75,161
2026-07-02T05:36:00-05:00,29976.5,29981,29973.75,29979,104
2026-07-02T05:37:00-05:00,29977.5,29986,29976.75,29980.75,73
2026-07-02T05:38:00-05:00,29979.75,29993.75,29978.5,29989.5,152
2026-07-02T05:39:00-05:00,29991.25,30005.5,29983.75,29999.25,539
2026-07-02T05:40:00-05:00,29998,30005.5,29994,29994.25,91
2026-07-02T05:41:00-05:00,29993.5,30000.25,29993.5,29996,63
2026-07-02T05:42:00-05:00,29998.25,29998.5,29990.25,29991.25,41
2026-07-02T05:43:00-05:00,29990.25,29990.75,29983.5,29987.25,84
2026-07-02T05:44:00-05:00,29988.5,29988.5,29977.75,29978.5,93
2026-07-02T05:45:00-05:00,29979.25,29981,29973.25,29978,85
2026-07-02T05:46:00-05:00,29978,29988.5,29976.5,29980.25,131
2026-07-02T05:47:00-05:00,29980.25,29985.5,29979.5,29980.75,57
2026-07-02T05:48:00-05:00,29979.75,29982.25,29972,29976,104
2026-07-02T05:49:00-05:00,29974,29983.25,29974,29979.75,42
2026-07-02T05:50:00-05:00,29981,29986.75,29979,29983.75,33
2026-07-02T05:51:00-05:00,29984.25,29984.75,29976.75,29978,33
2026-07-02T05:52:00-05:00,29981,29982.25,29973.75,29974,26
2026-07-02T05:53:00-05:00,29975.75,29981.25,29973.5,29981.25,27
2026-07-02T05:54:00-05:00,29983.5,29994.25,29983.5,29990.75,74
2026-07-02T05:55:00-05:00,29991.5,29992.75,29988,29989.25,48
2026-07-02T05:56:00-05:00,29989.5,29990.25,29982.25,29988.75,68
2026-07-02T05:57:00-05:00,29990.75,29993,29985,29986.75,71
2026-07-02T05:58:00-05:00,29987.25,30008.5,29986,30004.25,195
2026-07-02T05:59:00-05:00,30003.75,30008.25,29999.75,30005.75,109
2026-07-02T06:00:00-05:00,30005.25,30017,29997,30008.75,399
2026-07-02T06:01:00-05:00,30011,30020.5,30011,30012.5,269
2026-07-02T06:02:00-05:00,30012.75,30021.5,30011.25,30019.75,158
2026-07-02T06:03:00-05:00,30017.75,30021,29993.75,29993.75,212
2026-07-02T06:04:00-05:00,29994.75,29995,29978.5,29981.25,340
2026-07-02T06:05:00-05:00,29980,29986,29970.25,29972,363
2026-07-02T06:06:00-05:00,29972,29977.25,29967.5,29973.5,95
2026-07-02T06:07:00-05:00,29973.75,29977.5,29968.25,29972.25,76
2026-07-02T06:08:00-05:00,29973,29984,29972.75,29979.25,146
2026-07-02T06:09:00-05:00,29982.25,29985.5,29981,29983.25,58
2026-07-02T06:10:00-05:00,29983.25,29990.75,29983.25,29987.5,86
2026-07-02T06:11:00-05:00,29988.25,29995.75,29987.25,29991.25,77
2026-07-02T06:12:00-05:00,29990.5,30005.75,29988.25,29997,228
2026-07-02T06:13:00-05:00,29996.5,30010.5,29996.5,30006,179
2026-07-02T06:14:00-05:00,30006,30007,30001.75,30007,49
2026-07-02T06:15:00-05:00,30005.75,30009.25,30003.25,30007.75,44
2026-07-02T06:16:00-05:00,30008,30011.25,30001.75,30006.25,96
2026-07-02T06:17:00-05:00,30006.75,30007.5,29980.5,29983,232
2026-07-02T06:18:00-05:00,29982,29982,29967,29976.25,170
2026-07-02T06:19:00-05:00,29977.75,29991.5,29976.5,29984.5,83
2026-07-02T06:20:00-05:00,29984.5,29985.5,29974.5,29977.5,72
2026-07-02T06:21:00-05:00,29979.5,29979.5,29973,29979.5,42
2026-07-02T06:22:00-05:00,29979,29998,29977.5,29995.5,162
2026-07-02T06:23:00-05:00,29996.5,30008.75,29996.5,30005.5,92
2026-07-02T06:24:00-05:00,30002.75,30008.25,30002.75,30003.75,68
2026-07-02T06:25:00-05:00,30004,30013,30002.25,30011.25,93
2026-07-02T06:26:00-05:00,30011,30014,30006,30010,238
2026-07-02T06:27:00-05:00,30010.75,30011.25,30007.25,30009.25,59
2026-07-02T06:28:00-05:00,30010,30013,30000.75,30004.75,115
2026-07-02T06:29:00-05:00,30006,30010,30005.25,30005.75,58
2026-07-02T06:30:00-05:00,30006,30012,29990.75,29998,276
2026-07-02T06:31:00-05:00,29998.5,30005,29998,30005,114
2026-07-02T06:32:00-05:00,30005.25,30009.5,30003.25,30005,56
2026-07-02T06:33:00-05:00,30004.25,30010.5,30002,30009,41
2026-07-02T06:34:00-05:00,30009,30009,29993.5,29995.25,69
2026-07-02T06:35:00-05:00,29993.5,29999.5,29992.75,29997,70
2026-07-02T06:36:00-05:00,29998,30007.5,29998,29998.5,101
2026-07-02T06:37:00-05:00,29999.25,30010,29997.75,30009.75,100
2026-07-02T06:38:00-05:00,30010,30033,30010,30033,266
2026-07-02T06:39:00-05:00,30032,30036.75,30027.75,30036.25,116
2026-07-02T06:40:00-05:00,30036.25,30037.75,30020.75,30021,261
2026-07-02T06:41:00-05:00,30022,30049,30014.75,30043.25,297
2026-07-02T06:42:00-05:00,30042,30050,30040.75,30047,193
2026-07-02T06:43:00-05:00,30046.5,30058.25,30046,30055.75,223
2026-07-02T06:44:00-05:00,30056.25,30064.75,30052.5,30057.5,294
2026-07-02T06:45:00-05:00,30058,30067.25,30055.75,30065,165
2026-07-02T06:46:00-05:00,30065,30066,30054.75,30060.5,181
2026-07-02T06:47:00-05:00,30060.5,30069.5,30060.25,30066.75,250
2026-07-02T06:48:00-05:00,30066,30076.25,30066,30071.25,304
2026-07-02T06:49:00-05:00,30070.75,30071.25,30058.25,30059,205
2026-07-02T06:50:00-05:00,30059,30067,30055.5,30067,140
2026-07-02T06:51:00-05:00,30067.25,30073.75,30062.25,30073.5,281
2026-07-02T06:52:00-05:00,30074.25,30079,30069.25,30072,140
2026-07-02T06:53:00-05:00,30072.25,30072.5,30060.75,30066,177
2026-07-02T06:54:00-05:00,30065.25,30065.25,30040,30041,413
2026-07-02T06:55:00-05:00,30040.75,30051.75,30039.25,30049.25,164
2026-07-02T06:56:00-05:00,30048.25,30053.5,30044.75,30052.5,64
2026-07-02T06:57:00-05:00,30051.75,30053,30041.75,30042,79
2026-07-02T06:58:00-05:00,30043,30050,30041,30045.75,79
2026-07-02T06:59:00-05:00,30045.75,30046,30034,30034.25,166
2026-07-02T07:00:00-05:00,30035.25,30036.75,30022.25,30027,249
2026-07-02T07:01:00-05:00,30026.75,30031.5,30023.25,30026,114
2026-07-02T07:02:00-05:00,30026.75,30044,30026,30044,162
2026-07-02T07:03:00-05:00,30043.25,30066.75,30043.25,30066.75,254
2026-07-02T07:04:00-05:00,30065.75,30085,30064.75,30080,248
2026-07-02T07:05:00-05:00,30080.75,30086.25,30072.75,30074.25,157
2026-07-02T07:06:00-05:00,30075.25,30107.5,30074.25,30103,416
2026-07-02T07:07:00-05:00,30100.5,30109.25,30093.5,30101.5,171
2026-07-02T07:08:00-05:00,30101.5,30112.75,30096.75,30110.75,254
2026-07-02T07:09:00-05:00,30110.25,30116.25,30100,30106.25,283
2026-07-02T07:10:00-05:00,30106.25,30113.75,30103.5,30110.25,174
2026-07-02T07:11:00-05:00,30111.5,30116.25,30100,30115.25,184
2026-07-02T07:12:00-05:00,30114.75,30126.25,30112.25,30120.25,250
2026-07-02T07:13:00-05:00,30121.5,30135.25,30117,30131.75,362
2026-07-02T07:14:00-05:00,30131,30140.75,30128.25,30131.25,189
2026-07-02T07:15:00-05:00,30131.75,30142.5,30128.5,30138.5,222
2026-07-02T07:16:00-05:00,30138,30153,30134.5,30150.5,268
2026-07-02T07:17:00-05:00,30150,30161.25,30146.25,30148.5,262
2026-07-02T07:18:00-05:00,30146.75,30155,30142.75,30149.75,254
2026-07-02T07:19:00-05:00,30149.75,30149.75,30131.5,30139.75,284
2026-07-02T07:20:00-05:00,30141,30157.25,30139.75,30150,235
2026-07-02T07:21:00-05:00,30148,30152.5,30127.25,30139,273
2026-07-02T07:22:00-05:00,30138,30148,30137.25,30143.75,160
2026-07-02T07:23:00-05:00,30142,30150.75,30138.5,30142.25,161
2026-07-02T07:24:00-05:00,30142.25,30159,30142.25,30157.5,177
2026-07-02T07:25:00-05:00,30158.5,30167,30152,30165,180
2026-07-02T07:26:00-05:00,30163.5,30169.25,30158,30163.25,299
2026-07-02T07:27:00-05:00,30162.25,30165.75,30140.5,30140.5,277
2026-07-02T07:28:00-05:00,30142,30159.5,30134.5,30156.75,271
2026-07-02T07:29:00-05:00,30156,30190.25,30155.25,30182.75,440
2026-07-02T07:30:00-05:00,30183,30281.75,30175,30275,2216
2026-07-02T07:31:00-05:00,30276.25,30281.75,30222.75,30241,1394
2026-07-02T07:32:00-05:00,30242.5,30259,30223.5,30237.75,800
2026-07-02T07:33:00-05:00,30236,30263.25,30211.25,30254.75,781
2026-07-02T07:34:00-05:00,30250.5,30275.75,30244.75,30274.5,538
2026-07-02T07:35:00-05:00,30273.75,30300,30265.75,30293.75,1152
